1, 1, 0.000000, 0.000000, 0.00000000, 0.000000000000000000000000000000000000000000000000000000000000000000000000000000000, 0.00000000, 2.43602525, 2.96233795, -92559631349317830736831783200707727132248687965119994463780864.00000000, 1410284.49664471,  69106.646, 71199716422552174593454104681771404675828658359729389568.00000000,  69106645.99313, -858993460 
1, 1, 0.000000, 0.000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.000000000000000000000000000000000000000000000000000000000000000000000000000000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000,      1.000, -142399432845104349186908209363542809351657316719458779136.00000000,  1000.00000, -858993460 
1, 1, 0.000000, 0.000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.000000000000000000000000000000000000000000000000000000000000000000000000000000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000,      1.000, -142399432845104349186908209363542809351657316719458779136.00000000,  1000.00000, -858993460 
1, 1, 0.000000, 0.000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.000000000000000000000000000000000000000000000000000000000000000000000000000000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000,      3.875, -142399432845104349186908209363542809351657316719458779136.00000000,  3875.34759, -858993460 
1, 1, 0.000000, 0.000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.000000000000000000000000000000000000000000000000000000000000000000000000000000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000,      3.875, -142399432845104349186908209363542809351657316719458779136.00000000,  3875.34759, -858993460 
1, 1, 0.000000, 0.000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.000000000000000000000000000000000000000000000000000000000000000000000000000000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000,      3.875, -142399432845104349186908209363542809351657316719458779136.00000000,  3875.34759, -858993460 
1, 1, 0.000000, 0.000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.000000000000000000000000000000000000000000000000000000000000000000000000000000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000,      3.875, -142399432845104349186908209363542809351657316719458779136.00000000,  3875.34759, -858993460 
1, 1, 0.000000, 0.000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.000000000000000000000000000000000000000000000000000000000000000000000000000000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000,      3.875, -142399432845104349186908209363542809351657316719458779136.00000000,  3875.34759, -858993460 
1, 1, 0.000000, 0.000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.000000000000000000000000000000000000000000000000000000000000000000000000000000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000,      3.875, -142399432845104349186908209363542809351657316719458779136.00000000,  3875.34759, -858993460 
1, 1, 0.000000, 0.000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.000000000000000000000000000000000000000000000000000000000000000000000000000000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000,      3.875, -142399432845104349186908209363542809351657316719458779136.00000000,  3875.34759, -858993460 
1, 1, 0.000000, 0.000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.000000000000000000000000000000000000000000000000000000000000000000000000000000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000,      3.875, -142399432845104349186908209363542809351657316719458779136.00000000,  3875.34759, -858993460 
1, 1, 0.000000, 0.000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.000000000000000000000000000000000000000000000000000000000000000000000000000000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000,      3.875, -142399432845104349186908209363542809351657316719458779136.00000000,  3875.34759, -858993460 
1, 1, 0.000000, 0.000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.000000000000000000000000000000000000000000000000000000000000000000000000000000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000,      3.875, -142399432845104349186908209363542809351657316719458779136.00000000,  3875.34759, -858993460 
1, 1, 0.000000, 0.000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.000000000000000000000000000000000000000000000000000000000000000000000000000000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000,    101.336, -142399432845104349186908209363542809351657316719458779136.00000000,  101336.18917, -858993460 
1, 1, 0.000000, 0.000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.000000000000000000000000000000000000000000000000000000000000000000000000000000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000,    307.745, -142399432845104349186908209363542809351657316719458779136.00000000,  307744.71395, -858993460 
1, 1, 0.000000, 0.000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.000000000000000000000000000000000000000000000000000000000000000000000000000000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000,    307.745, -142399432845104349186908209363542809351657316719458779136.00000000,  307744.71395, -858993460 
1, 1, 0.000000, 0.000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.000000000000000000000000000000000000000000000000000000000000000000000000000000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000,    307.745, -142399432845104349186908209363542809351657316719458779136.00000000,  307744.71395, -858993460 
1, 1, 0.000000, 0.000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.000000000000000000000000000000000000000000000000000000000000000000000000000000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000,    307.745, -142399432845104349186908209363542809351657316719458779136.00000000,  307744.71395, -858993460 
1, 1, 0.000000, 0.000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.000000000000000000000000000000000000000000000000000000000000000000000000000000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000,    307.745, -142399432845104349186908209363542809351657316719458779136.00000000,  307744.71395, -858993460 
1, 1, 0.000000, 0.000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.000000000000000000000000000000000000000000000000000000000000000000000000000000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000,    150.100, -142399432845104349186908209363542809351657316719458779136.00000000,  150099.56637, -858993460 
1, 1, 0.000000, 0.000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.000000000000000000000000000000000000000000000000000000000000000000000000000000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000,    150.100, -142399432845104349186908209363542809351657316719458779136.00000000,  150099.56637, -858993460 
1, 1, 0.000000, 0.000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.000000000000000000000000000000000000000000000000000000000000000000000000000000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000,    150.100, -142399432845104349186908209363542809351657316719458779136.00000000,  150099.56637, -858993460 
1, 1, 0.000000, 0.000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.000000000000000000000000000000000000000000000000000000000000000000000000000000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000,    150.100, -142399432845104349186908209363542809351657316719458779136.00000000,  150099.56637, -858993460 
1, 1, 0.000000, 0.000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.000000000000000000000000000000000000000000000000000000000000000000000000000000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000,    150.100, -142399432845104349186908209363542809351657316719458779136.00000000,  150099.56637, -858993460 
1, 1, 0.000000, 0.000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.000000000000000000000000000000000000000000000000000000000000000000000000000000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000,    150.100, -142399432845104349186908209363542809351657316719458779136.00000000,  150099.56637, -858993460 
1, 1, 0.000000, 0.000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.000000000000000000000000000000000000000000000000000000000000000000000000000000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000,    150.100, -142399432845104349186908209363542809351657316719458779136.00000000,  150099.56637, -858993460 
1, 1, 0.000000, 0.000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.000000000000000000000000000000000000000000000000000000000000000000000000000000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000,    150.100, -142399432845104349186908209363542809351657316719458779136.00000000,  150099.56637, -858993460 
1, 1, 0.000000, 0.000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.000000000000000000000000000000000000000000000000000000000000000000000000000000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000,    150.100, -142399432845104349186908209363542809351657316719458779136.00000000,  150099.56637, -858993460 
1, 1, 0.000000, 0.000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.000000000000000000000000000000000000000000000000000000000000000000000000000000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000,    150.100, -142399432845104349186908209363542809351657316719458779136.00000000,  150099.56637, -858993460 
1, 1, 0.000000, 0.000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.000000000000000000000000000000000000000000000000000000000000000000000000000000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000, -92559631349317830736831783200707727132248687965119994463780864.00000000,    150.100, -142399432845104349186908209363542809351657316719458779136.00000000,  150099.56637, -858993460 
